"HC7"	"HC6"
"NAB2"	30	29
"STAT6"	53	29
"LRP1"	27	7
"NXPH4"	45	14
"SHMT2"	77	79
"NDUFA4L2"	673	331
"STAC3"	1	2
"R3HDM2"	124	107
"AC126614.1"	1	0
"GLI1"	3	1
"ARHGAP9"	0	2
"MARS"	34	18
"DDIT3"	129	120
"MBD6"	18	24
"DCTN2"	209	223
"KIF5A"	1	0
"PIP4K2C"	19	15
"DTX3"	10	13
"ARHGEF25"	4	2
"SLC26A10"	0	0
"B4GALNT1"	0	0
"OS9"	153	186
"AGAP2"	0	2
"AGAP2-AS1"	35	42
"TSPAN31"	36	30
"CDK4"	120	138
"MARCH9"	28	28
"CYP27B1"	1	0
"METTL1"	31	26
"EEF1AKMT3"	10	10
"TSFM"	93	69
"AVIL"	10	6
"AC025165.5"	0	0
"CTDSP2"	62	64
"AC083805.1"	0	0
"AC083805.3"	0	0
"AC084033.3"	27	13
"ATP23"	60	38
"AC020637.1"	1	0
"LRIG3"	51	44
"AC068305.2"	0	0
"SLC16A7"	32	46
"FAM19A2"	0	1
"USP15"	114	60
"MON2"	34	27
"LINC01465"	4	5
"AC048341.1"	7	8
"AC048341.2"	3	4
"PPM1H"	0	0
"AVPR1A"	0	0
"DPY19L2"	1	0
"RXYLT1"	62	58
"SRGAP1"	9	8
"C12orf66"	8	15
"C12orf56"	1	0
"XPOT"	33	34
"AC135279.3"	1	0
"TBK1"	25	29
"RASSF3"	8	8
"AC078962.2"	0	0
"GNS"	16	15
"TBC1D30"	0	1
"WIF1"	2	1
"LEMD3"	28	24
"MSRB3"	2	3
"AC090673.1"	0	0
"LLPH"	80	40
"TMBIM4"	225	231
"IRAK3"	3	3
"HELB"	15	10
"GRIP1"	12	17
"CAND1"	82	100
"DYRK2"	31	41
"LINC01479"	0	0
"IFNG-AS1"	0	0
"IFNG"	0	0
"IL26"	0	0
"IL22"	0	0
"MDM1"	8	12
"LINC02384"	0	0
"RAP1B"	151	153
"AC090061.1"	1	0
"NUP107"	43	50
"SLC35E3"	38	42
"MDM2"	50	31
"AC025423.1"	1	2
"AC025423.4"	0	0
"CPM"	12	2
"CPSF6"	93	80
"AC020656.2"	0	0
"LYZ"	5	4
"AC020656.1"	1	3
"YEATS4"	94	108
"FRS2"	21	15
"CCT2"	315	251
"BEST3"	0	2
"AC025263.1"	1	4
"RAB3IP"	29	21
"MYRFL"	2	1
"AC025159.1"	3	15
"LINC01481"	1	0
"CNOT2"	99	132
"KCNMB4"	30	25
"AC025569.1"	0	0
"PTPRB"	1	4
"PTPRR"	0	0
"TSPAN8"	2	0
"LGR5"	3	1
"ZFC3H1"	70	69
"THAP2"	24	24
"TMEM19"	61	24
"RAB21"	111	87
"AC089984.1"	1	1
"TBC1D15"	55	44
"TRHDE"	0	1
"ATXN7L3B"	86	107
"CAPS2"	2	5
"GLIPR1L2"	4	4
"GLIPR1"	5	4
"AC121761.1"	3	2
"KRR1"	153	177
"PHLDA1"	32	13
"AC011611.4"	4	2
"NAP1L1"	766	578
"BBS10"	1	5
"OSBPL8"	141	163
"AC107032.2"	0	2
"ZDHHC17"	12	17
"CSRP2"	86	74
"E2F7"	6	10
"NAV3"	0	6
"AC138331.1"	0	1
"SYT1"	2	8
"AC027288.3"	0	0
"PAWR"	129	122
"PPP1R12A"	141	147
"LIN7A"	0	0
"ACSS3"	9	9
"PPFIA2"	0	0
"CCDC59"	164	114
"METTL25"	17	21
"TMTC2"	4	9
"SLC6A15"	0	0
"LRRIQ1"	0	0
"ALX1"	0	0
"RASSF9"	47	34
"NTS"	0	0
"MGAT4C"	0	2
"C12orf29"	70	43
"CEP290"	36	30
"TMTC3"	55	47
"KITLG"	58	66
"DUSP6"	35	26
"AC024909.2"	1	0
"AC010201.2"	0	0
"AC010201.1"	1	0
"POC1B"	4	8
"POC1B-AS1"	4	6
"AC025034.1"	1	1
"ATP2B1"	313	219
"ATP2B1-AS1"	18	38
"AC126178.1"	0	0
"EPYC"	0	0
"KERA"	0	0
"LUM"	34	0
"DCN"	618	204
"AC025035.1"	0	0
"BTG1"	1525	1255
"AC025164.1"	16	48
"LINC02391"	0	0
"CLLU1OS"	0	0
"LINC02397"	0	0
"EEA1"	160	120
"AC138123.1"	0	1
"AC124947.1"	0	0
"NUDT4"	83	37
"UBE2N"	170	141
"MRPL42"	88	78
"SOCS2"	4	4
"CRADD"	8	15
"AC012085.2"	0	0
"PLXNC1"	2	1
"AC073655.2"	0	0
"CEP83"	43	26
"CEP83-DT"	1	4
"TMCC3"	10	7
"NDUFA12"	359	276
"NR2C1"	19	17
"FGD6"	69	68
"VEZT"	60	44
"METAP2"	262	183
"USP44"	3	3
"NTN4"	5	6
"SNRPF"	459	353
"AMDHD1"	0	4
"HAL"	1	0
"LTA4H"	79	82
"LINC02452"	0	0
"ELK3"	18	7
"CDK17"	17	9
"CFAP54"	0	1
"NEDD1"	41	44
"LINC02453"	1	1
"TMPO-AS1"	10	15
"TMPO"	160	163
"SLC25A3"	1152	1269
"IKBIP"	25	21
"APAF1"	17	5
"ANKS1B"	2	3
"UHRF1BP1L"	23	20
"ACTR6"	53	61
"DEPDC4"	2	2
"SCYL2"	29	10
"GAS2L3"	28	17
"SLC5A8"	0	0
"UTP20"	24	19
"ARL1"	121	119
"MYBPC1"	0	0
"AC010205.1"	0	0
"CHPT1"	54	97
"SYCP3"	3	0
"GNPTAB"	41	51
"DRAM1"	19	19
"WASHC3"	123	109
"AC079907.1"	2	0
"NUP37"	83	76
"PARPBP"	33	39
"IGF1"	2	0
"C12orf42"	0	0
"STAB2"	1	1
"AC025265.1"	0	0
"NT5DC3"	4	2
"HSP90B1"	669	476
"C12orf73"	15	24
"TDG"	62	34
"GLT8D2"	3	1
"HCFC2"	18	15
"NFYB"	107	97
"TXNRD1"	22	28
"EID3"	5	11
"CHST11"	0	2
"SLC41A2"	2	0
"C12orf45"	108	81
"ALDH1L2"	0	0
"AC016257.1"	2	1
"WASHC4"	37	42
"APPL2"	67	48
"C12orf75"	161	145
"NUAK1"	57	68
"CKAP4"	69	75
"AC079174.2"	2	1
"TCP11L2"	13	14
"POLR3B"	8	9
"RFX4"	0	0
"RIC8B"	10	6
"AC007541.1"	1	4
"TMEM263"	30	15
"MTERF2"	18	36
"CRY1"	27	17
"BTBD11"	20	19
"PWP1"	112	119
"PRDM4"	16	15
"AC007622.2"	0	0
"ASCL4"	0	0
"WSCD2"	0	0
"CMKLR1"	0	0
"FICD"	3	7
"SART3"	36	44
"ISCU"	227	238
"TMEM119"	0	0
"SELPLG"	0	1
"CORO1C"	50	40
"SSH1"	12	18
"USP30"	8	5
"USP30-AS1"	0	0
"ALKBH2"	84	84
"UNG"	57	82
"ACACB"	5	4
"AC007570.1"	0	0
"KCTD10"	7	4
"UBE3B"	23	16
"MMAB"	56	56
"MVK"	20	20
"FAM222A"	2	2
"FAM222A-AS1"	0	0
"TRPV4"	9	6
"GLTP"	289	214
"TCHP"	49	48
"GIT2"	17	15
"AC084876.1"	1	0
"ANKRD13A"	37	26
"C12orf76"	26	29
"IFT81"	8	33
"ATP2A2"	108	75
"ANAPC7"	27	52
"ARPC3"	596	476
"GPN3"	81	82
"FAM216A"	7	5
"VPS29"	334	264
"RAD9B"	1	2
"PPTC7"	29	38
"TCTN1"	42	49
"HVCN1"	0	1
"PPP1CC"	223	273
"CCDC63"	0	0
"PHETA1"	5	5
"LINC02356"	0	0
"SH2B3"	0	0
"ATXN2"	30	35
"BRAP"	14	31
"ACAD10"	3	6
"ALDH2"	365	601
"MAPKAPK5-AS1"	50	48
"MAPKAPK5"	38	49
"TMEM116"	14	16
"ERP29"	346	421
"AC073575.2"	1	0
"NAA25"	33	45
"TRAFD1"	21	27
"HECTD4"	27	18
"RPL6"	7481	5958
"PTPN11"	51	50
"OAS1"	8	14
"OAS3"	8	10
"OAS2"	0	1
"DTX1"	0	0
"RASAL1"	1	1
"CFAP73"	1	3
"DDX54"	71	86
"RITA1"	16	15
"IQCD"	5	7
"TPCN1"	2	9
"SLC8B1"	11	10
"PLBD2"	10	4
"SDS"	0	0
"SDSL"	0	1
"LINC01234"	1	0
"RBM19"	17	8
"TBX5"	0	0
"TBX5-AS1"	0	0
"TBX3"	43	20
"MED13L"	101	75
"MAP1LC3B2"	6	3
"C12orf49"	30	26
"RNFT2"	1	1
"HRK"	0	0
"FBXW8"	10	14
"AC127164.1"	0	1
"TESC"	0	0
"FBXO21"	74	99
"NOS1"	8	6
"KSR2"	0	0
"RFC5"	31	47
"AC131159.2"	1	0
"WSB2"	36	36
"VSIG10"	11	17
"PEBP1"	981	943
"TAOK3"	76	69
"AC026367.1"	1	0
"SUDS3"	119	88
"AC026367.3"	1	0
"AC026367.2"	0	0
"HSPB8"	40	24
"CCDC60"	3	0
"AC002070.1"	0	0
"TMEM233"	0	0
"PRKAB1"	4	11
"CIT"	30	26
"BICDL1"	42	27
"RAB35"	33	25
"AC004812.2"	2	6
"GCN1"	28	17
"RPLP0"	8101	7730
"PXN-AS1"	26	32
"PXN"	19	8
"SIRT4"	2	5
"PLA2G1B"	0	0
"MSI1"	0	0
"COX6A1"	1051	785
"TRIAP1"	81	96
"GATC"	14	21
"SRSF9"	336	325
"DYNLL1"	2426	1406
"NRAV"	5	11
"COQ5"	42	32
"RNF10"	58	86
"POP5"	131	100
"CABP1"	0	0
"MLEC"	106	101
"AC069234.5"	0	0
"UNC119B"	13	15
"ACADS"	8	17
"SPPL3"	115	113
"C12orf43"	18	21
"OASL"	0	1
"P2RX7"	28	33
"AC069209.1"	1	0
"P2RX4"	2	16
"CAMKK2"	49	32
"ANAPC5"	186	177
"RNF34"	29	29
"KDM2B"	16	11
"ORAI1"	200	215
"MORN3"	14	11
"TMEM120B"	6	6
"RHOF"	6	5
"LINC01089"	16	12
"AC084018.2"	1	2
"SETD1B"	20	7
"PSMD9"	25	29
"AC069503.2"	1	0
"WDR66"	13	26
"AC069503.1"	0	0
"BCL7A"	32	33
"MLXIP"	68	60
"LRRC43"	0	0
"B3GNT4"	8	2
"DIABLO.1"	2	1
"VPS33A"	19	26
"CLIP1"	132	71
"CLIP1-AS1"	1	0
"ZCCHC8"	39	52
"AC127002.1"	1	2
"RSRC2"	230	186
"KNTC1"	11	14
"AC026333.4"	3	1
"HCAR2"	36	11
"HCAR3"	24	3
"HCAR1"	1	0
"DENR"	102	95
"CCDC62"	2	3
"HIP1R"	20	7
"VPS37B"	20	21
"AC027290.1"	0	0
"ABCB9"	5	7
"OGFOD2"	9	9
"ARL6IP4"	343	394
"PITPNM2"	7	7
"MPHOSPH9"	22	26
"C12orf65"	126	94
"AC068768.1"	1	1
"CDK2AP1"	15	13
"AC068768.2"	0	0
"SBNO1"	83	77
"AC137767.1"	7	8
"KMT5A"	82	79
"RILPL2"	37	25
"SNRNP35"	62	59
"RILPL1"	46	19
"AC055713.1"	1	5
"TMED2"	177	252
"DDX55"	33	43
"EIF2B1"	79	121
"GTF2H3"	60	57
"TCTN2"	15	16
"AC117503.1"	0	0
"ATP6V0A2"	13	19
"DNAH10"	1	0
"CCDC92"	7	4
"AC079315.1"	2	1
"ZNF664"	8	8
"RFLNA"	1	0
"AC068790.8"	1	0
"NCOR2"	78	61
"AC073592.1"	0	1
"SCARB1"	5	4
"UBC"	4001	2665
"DHX37"	8	7
"BRI3BP"	36	35
"THRIL"	0	3
"AACS"	54	42
"TMEM132B"	2	3
"LINC00944"	0	0
"AC079949.2"	0	0
"TMEM132C"	0	0
"SLC15A4"	23	45
"GLT1D1"	9	3
"LINC02419"	0	0
"FZD10"	14	5
"PIWIL1"	0	1
"RIMBP2"	5	5
"STX2"	11	14
"RAN"	1103	1024
"ADGRD1"	1	0
"SFSWAP"	73	56
"MMP17"	1	0
"AC131009.2"	0	0
"ULK1"	24	13
"PUS1"	37	38
"EP400"	30	32
"DDX51"	24	31
"NOC4L"	38	36
"LINC02361"	3	8
"GALNT9"	0	1
"AC148476.1"	0	0
"FBRSL1"	35	30
"AC131212.1"	0	0
"LRCOL1"	0	0
"POLE"	11	12
"PXMP2"	39	50
"PGAM5"	25	37
"ANKLE2"	99	93
"GOLGA3"	61	33
"CHFR"	18	25
"AC127070.1"	4	1
"AC127070.2"	0	0
"ZNF605"	20	16
"ZNF26"	23	22
"ZNF84"	23	24
"ZNF140"	18	21
"ZNF891"	10	12
"ZNF10"	8	7
"ZNF268"	14	21
"MPHOSPH8"	166	208
"PSPC1"	48	42
"ZMYM5"	44	44
"AL355001.2"	10	9
"ZMYM2"	64	48
"GJB2"	32	24
"GJB6"	53	27
"CRYL1"	14	18
"IFT88"	26	19
"AL161772.1"	3	7
"IL17D"	0	0
"EEF1AKMT1"	41	27
"XPO4"	10	14
"LATS2"	11	18
"LATS2-AS1"	1	1
"SAP18"	1198	740
"SKA3"	27	36
"MRPL57"	308	270
"LINC00539"	0	0
"ZDHHC20"	27	26
"MICU2"	89	100
"FGF9"	2	0
"AL136962.1"	0	0
"SGCG"	0	0
"SACS"	17	7
"LINC00327"	8	5
"TNFRSF19"	160	70
"MIPEP"	204	173
"SPATA13"	4	1
"C1QTNF9"	0	0
"PARP4"	23	10
"ATP12A"	0	0
"CENPJ"	30	31
"PABPC3"	2	0
"MTMR6"	18	25
"NUP58"	45	47
"ATP8A2"	0	0
"SHISA2"	5	1
"RNF6"	53	60
"AL138966.2"	1	3
"CDK8"	19	14
"WASF3"	5	1
"GPR12"	0	0
"USP12"	87	51
"USP12-AS2"	0	0
"RPL21"	7444	5145
"RASL11A"	22	8
"GTF3A"	189	146
"MTIF3"	98	82
"LNX2"	15	14
"POLR1D"	462	447
"LINC00543"	0	0
"FLT3"	0	0
"PAN3-AS1"	3	3
"PAN3"	34	48
"FLT1"	2	0
"POMP"	381	315
"SLC46A3"	2	1
"MTUS2"	1	3
"MTUS2-AS1"	2	0
"SLC7A1"	92	42
"UBL3"	86	70
"KATNAL1"	23	21
"LINC00426"	1	0
"UBE2L5"	1	3
"HMGB1"	3401	3137
"USPL1"	19	18
"ALOX5AP"	2	0
"TEX26-AS1"	0	0
"LINC00545"	0	0
"MEDAG"	1	0
"HSPH1"	211	110
"B3GLCT"	10	14
"FRY"	11	8
"FRY-AS1"	1	0
"BRCA2"	52	75
"N4BP2L1"	33	73
"N4BP2L2"	309	357
"PDS5B"	49	40
"AL138820.1"	1	1
"KL"	0	0
"STARD13"	7	5
"LINC02344"	0	0
"AL139383.1"	1	0
"RFC3"	34	36
"NBEA"	2	0
"MAB21L1"	0	0
"DCLK1"	5	0
"CCDC169"	0	0
"SPART"	86	80
"SPART-AS1"	0	0
"CCNA1"	11	1
"SERTM1"	1	0
"RFXAP"	10	17
"SMAD9"	4	6
"ALG5"	94	84
"EXOSC8"	145	159
"SUPT20H"	27	47
"CSNK1A1L"	0	2
"LINC01048"	0	0
"POSTN"	1292	1673
"TRPC4"	0	0
"LINC02334"	4	5
"LINC00571"	0	0
"UFM1"	80	72
"FREM2"	4	3
"STOML3"	2	0
"PROSER1"	8	10
"NHLRC3"	15	23
"LHFPL6"	40	25
"COG6"	19	21
"LINC00598"	0	0
"FOXO1"	57	52
"MRPS31"	74	63
"SLC25A15"	2	2
"ELF1"	101	128
"WBP4"	97	114
"KBTBD6"	9	14
"AL354696.2"	1	0
"KBTBD7"	12	18
"MTRF1"	7	14
"NAA16"	33	29
"RGCC"	167	65
"VWA8"	6	10
"VWA8-AS1"	1	2
"DGKH"	43	40
"AKAP11"	29	24
"LINC02341"	0	0
"TNFSF11"	0	0
"EPSTI1"	2	2
"DNAJC15"	230	163
"ENOX1"	0	0
"CCDC122"	23	24
"LACC1"	11	11
"AL512506.3"	0	0
"SMIM2-AS1"	0	1
"SERP2"	1	0
"TSC22D1"	208	199
"TSC22D1-AS1"	2	0
"AL356515.1"	0	0
"NUFIP1"	36	42
"GPALPP1"	41	30
"GTF2F2"	91	91
"TPT1"	11718	11018
"AL138963.3"	1	0
"AL138963.1"	1	0
"SLC25A30"	9	5
"SLC25A30-AS1"	0	0
"COG3"	10	10
"SPERT"	1	0
"ZC3H13"	152	138
"CPB2-AS1"	0	0
"LCP1"	2	3
"LRRC63"	0	0
"RUBCNL"	0	0
"LINC01198"	0	0
"LRCH1"	21	8
"ESD"	330	334
"HTR2A"	0	0
"SUCLA2"	64	52
"LINC00562"	2	3
"SUCLA2-AS1"	0	0
"NUDT15"	53	66
"MED4"	152	135
"ITM2B"	2209	1952
"RB1-DT"	0	1
"RB1"	32	25
"LPAR6"	60	41
"RCBTB2"	6	8
"LINC00462"	1	0
"CYSLTR2"	0	0
"AL161421.1"	7	8
"FNDC3A"	38	28
"CDADC1"	4	9
"CAB39L"	5	10
"SETDB2"	9	20
"PHF11"	48	59
"RCBTB1"	4	13
"ARL11"	1	4
"EBPL"	179	255
"KPNA3"	62	64
"SPRYD7"	40	30
"DLEU2"	27	16
"TRIM13"	53	58
"KCNRG"	4	4
"DLEU7"	0	0
"RNASEH2B-AS1"	0	0
"RNASEH2B"	105	101
"FAM124A"	0	0
"SERPINE3"	0	0
"INTS6"	747	573
"INTS6-AS1"	22	24
"WDFY2"	80	73
"AL162377.3"	1	3
"DHRS12"	19	41
"AL162377.1"	8	11
"TMEM272"	0	0
"ATP7B"	0	0
"ALG11"	4	3
"UTP14C"	7	11
"NEK5"	1	4
"NEK3"	11	15
"THSD1"	1	4
"VPS36"	161	155
"AL359513.1"	10	20
"CKAP2"	181	162
"HNRNPA1L2"	2	3
"AL139089.1"	3	2
"SUGT1"	146	146
"PCDH8"	1	0
"OLFM4"	0	0
"PCDH17"	0	0
"DIAPH3"	55	63
"TDRD3"	55	42
"PCDH20"	0	0
"PCDH9"	9	5
"DACH1"	3	3
"MZT1"	109	114
"BORA"	10	13
"DIS3"	79	63
"PIBF1"	58	32
"KLF5"	781	690
"LINC00393"	0	0
"KLF12"	6	2
"TBC1D4"	50	51
"COMMD6"	903	523
"UCHL3"	116	116
"LMO7-AS1"	1	1
"LMO7"	27	16
"LMO7DN"	0	0
"KCTD12"	29	20
"AC000403.1"	0	0
"CLN5"	42	50
"AC001226.2"	1	0
"FBXL3"	71	104
"AC001226.1"	1	1
"MYCBP2"	206	176
"SCEL"	53	29
"SLAIN1"	0	1
"EDNRB"	1	2
"RNF219"	32	21
"RBM26"	92	82
"RBM26-AS1"	5	9
"NDFIP2"	306	303
"LINC01068"	14	4
"SPRY2"	49	36
"SLITRK6"	9	15
"SLITRK5"	2	0
"GPC5"	0	0
"AL354811.1"	0	0
"GPC6"	1	5
"DCT"	6	9
"TGDS"	8	19
"GPR180"	14	17
"SOX21"	43	40
"SOX21-AS1"	23	27
"ABCC4"	14	8
"CLDN10"	0	0
"CLDN10-AS1"	0	0
"DZIP1"	0	0
"DNAJC3-DT"	19	49
"DNAJC3"	92	73
"UGGT2"	21	11
"HS6ST3"	0	0
"OXGR1"	1	0
"MBNL2"	49	54
"RAP2A"	27	27
"IPO5"	96	123
"FARP1"	17	12
"FARP1-AS1"	0	2
"STK24"	147	135
"STK24-AS1"	0	1
"SLC15A1"	0	0
"DOCK9"	22	33
"DOCK9-DT"	4	8
"UBAC2-AS1"	1	2
"UBAC2"	94	106
"GPR18"	0	0
"GPR183"	0	1
"AL136961.1"	0	0
"TM9SF2"	101	70
"LINC00449"	0	2
"CLYBL"	8	6
"ZIC2"	0	0
"AL355338.1"	5	4
"PCCA"	12	8
"GGACT"	22	6
"TMTC4"	16	8
"NALCN"	1	0
"ITGBL1"	4	1
"FGF14"	0	1
"AL160153.1"	0	0
"FGF14-AS2"	10	18
"AL158063.1"	0	0
"TPP2"	42	32
"CCDC168"	6	4
"TEX30"	59	58
"KDELC1"	5	4
"BIVM"	5	4
"ERCC5"	4	2
"EFNB2"	171	100
"AL138689.2"	7	1
"ARGLU1"	373	333
"FAM155A"	0	0
"LIG4"	6	11
"ABHD13"	32	22
"TNFSF13B"	3	0
"MYO16"	0	0
"AL161431.1"	3	0
"IRS2"	64	22
"COL4A1"	3	0
"COL4A2"	3	1
"RAB20"	7	2
"AL139385.1"	2	1
"NAXD"	18	21
"CARS2"	42	66
"ING1"	167	101
"LINC00346"	0	0
"ANKRD10"	94	72
"AL442128.2"	0	0
"ARHGEF7-AS2"	0	0
"ARHGEF7"	28	17
"TEX29"	1	0
"TUBGCP3"	40	41
"AL139384.2"	0	0
"AL139384.1"	1	4
"ATP11A"	23	10
"ATP11A-AS1"	0	0
"MCF2L"	10	4
"AL356740.1"	1	0
"MCF2L-AS1"	5	1
"F7"	1	0
"F10"	4	1
"PCID2"	60	65
"CUL4A"	76	72
"LAMP1"	374	416
"GRTP1"	68	69
"ADPRHL1"	5	4
"DCUN1D2"	10	5
"TMCO3"	41	40
"TFDP1"	91	101
"TMEM255B"	7	1
"GAS6-AS1"	0	0
"GAS6"	326	352
"GAS6-DT"	1	0
"RASA3"	7	4
"CDC16"	49	46
"UPF3A"	201	211
"CHAMP1"	19	22
"TTC5"	29	31
"AL356019.2"	1	2
"CCNB1IP1"	149	183
"AL355075.4"	10	12
"PARP2"	43	43
"TEP1"	6	1
"KLHL33"	2	0
"OSGEP"	48	68
"APEX1"	353	312
"PIP4P1"	67	53
"PNP"	171	92
"RNASE4"	2	8
"ANG"	42	33
"RNASE6"	0	0
"AL133371.2"	0	0
"RNASE1"	10	3
"RNASE2"	0	0
"METTL17"	35	41
"AL355922.2"	1	0
"SLC39A2"	6	1
"NDRG2"	43	49
"RNASE7"	0	0
"ARHGEF40"	7	12
"ZNF219"	28	33
"TMEM253"	0	2
"HNRNPC"	330	323
"RPGRIP1"	0	0
"SUPT16H"	174	131
"AL135744.1"	0	0
"CHD8"	36	46
"RAB2B"	20	14
"TOX4"	104	102
"METTL3"	21	19
"SALL2"	0	2
"TRAV3"	0	0
"TRAV4"	0	0
"TRAV5"	0	0
"TRAV6"	0	0
"TRAV10"	0	0
"TRAV8-2"	0	0
"TRAV13-2"	0	0
"TRAV17"	0	0
"TRAV19"	0	0
"TRAV23DV6"	0	0
"TRDV1"	0	0
"TRAV25"	0	0
"TRAV26-1"	0	0
"TRAV36DV7"	0	0
"TRAV41"	0	0
"TRDC"	0	0
"TRDV3"	0	0
"TRAC"	17	26
"AC243965.1"	0	0
"DAD1"	486	412
"ABHD4"	4	2
"OXA1L"	73	80
"SLC7A7"	1	0
"MRPL52"	243	138
"MMP14"	49	67
"LRP10"	79	77
"REM2"	2	0
"RBM23"	56	76
"PRMT5-AS1"	1	6
"PRMT5"	36	35
"HAUS4"	23	26
"AJUBA"	73	79
"AL132780.2"	3	2
"C14orf93"	16	18
"PSMB5"	355	309
"CDH24"	2	4
"ACIN1"	73	75
"C14orf119"	111	102
"SLC7A8"	5	3
"RNF212B"	2	0
"HOMEZ"	13	7
"PPP1R3E"	19	27
"BCL2L2"	28	23
"PABPN1"	90	121
"SLC22A17"	12	13
"EFS"	49	64
"CMTM5"	0	1
"NGDN"	74	57
"ZFHX2"	0	1
"THTPA"	9	8
"AP1G2"	30	28
"AL135999.1"	1	0
"JPH4"	0	1
"DHRS4-AS1"	25	30
"DHRS4"	40	36
"DHRS4L2"	78	83
"CARMIL3"	0	1
"NRL"	2	2
"PCK2"	20	24
"DCAF11"	47	62
"FITM1"	0	1
"PSME1"	312	324
"EMC9"	47	46
"AL136295.2"	0	3
"PSME2"	274	290
"RNF31"	2	0
"AL136295.5"	8	4
"IRF9"	16	17
"REC8"	1	0
"IPO4"	10	10
"TM9SF1"	13	15
"AL136295.6"	1	1
"CHMP4A"	102	116
"MDP1"	5	4
"NEDD8"	467	418
"GMPR2"	59	55
"TINF2"	42	56
"TGM1"	3	1
"RABGGTA"	26	21
"DHRS1"	79	72
"NOP9"	10	6
"CIDEB"	21	32
"LTB4R2"	76	51
"LTB4R"	93	70
"ADCY4"	3	0
"RIPK3"	7	4
"NFATC4"	1	0
"NYNRIN"	4	10
"CBLN3"	1	3
"KHNYN"	12	12
"SDR39U1"	32	23
"AL132800.1"	0	0
"CMA1"	0	1
"CTSG"	0	2
"GZMH"	0	0
"GZMB"	0	0
"STXBP6"	73	81
"NOVA1"	0	0
"LINC01551"	0	0
"PRKD1"	0	1
"G2E3"	49	50
"SCFD1"	56	62
"COCH"	1	4
"STRN3"	59	36
"AP4S1"	10	7
"HECTD1"	101	70
"AL136418.1"	0	0
"HEATR5A"	11	9
"AL139353.1"	3	5
"AL139353.2"	2	1
"DTD2"	22	21
"NUBPL"	21	25
"ARHGAP5-AS1"	15	23
"ARHGAP5"	102	89
"AKAP6"	3	2
"NPAS3"	1	0
"EGLN3"	255	107
"SPTSSA"	277	202
"EAPP"	156	155
"SNX6"	174	199
"CFL2"	18	6
"BAZ1A"	269	198
"AL121603.2"	19	9
"SRP54"	98	73
"FAM177A1"	213	152
"PPP2R3C"	26	38
"KIAA0391"	7	1
"PSMA6"	14	21
"AL133163.2"	0	1
"NFKBIA"	4849	1438
"RALGAPA1"	60	51
"AL162311.3"	2	0
"BRMS1L"	23	23
"AL162311.1"	2	0
"MBIP"	97	96
"NKX2-8"	0	0
"PAX9"	0	1
"SLC25A21"	4	4
"SLC25A21-AS1"	3	5
"MIPOL1"	32	35
"AL121790.1"	1	2
"FOXA1"	0	0
"TTC6"	0	0
"LINC00517"	2	0
"SSTR1"	0	0
"CLEC14A"	3	0
"SEC23A"	24	38
"GEMIN2"	21	24
"TRAPPC6B"	25	25
"PNN"	390	394
"MIA2"	28	31
"AL132639.2"	1	3
"FBXO33"	54	25
"LINC02315"	1	0
"AL121821.1"	0	0
"LRFN5"	0	0
"AL450442.1"	1	0
"C14orf28"	12	12
"AL049870.3"	0	0
"KLHL28"	33	29
"TOGARAM1"	26	40
"PRPF39"	20	29
"FKBP3"	161	157
"FANCM"	21	9
"MIS18BP1"	151	142
"AL162632.3"	0	0
"LINC00871"	4	0
"MDGA2"	0	0
"LINC00648"	0	0
"RPS29"	4855	1937
"LRR1"	49	60
"RPL36AL"	1469	930
"MGAT2"	28	32
"AL139099.1"	1	1
"DNAAF2"	29	21
"POLE2"	8	10
"KLHDC1"	11	12
"KLHDC2"	126	112
"NEMF"	105	102
"AL627171.2"	0	0
"AL627171.1"	8	46
"ARF6"	160	152
"LINC01588"	5	8
"VCPKMT"	23	29
"SOS2"	43	47
"L2HGDH"	3	6
"ATP5S"	91	99
"AL359397.2"	4	1
"CDKL1"	7	4
"MAP4K5"	97	74
"ATL1"	16	22
"SAV1"	42	49
"NIN"	38	34
"PYGL"	137	99
"ABHD12B"	0	0
"TRIM9"	0	0
"TMX1"	91	110
"LINC00640"	33	25
"FRMD6-AS2"	0	0
"FRMD6"	48	33
"AL122125.1"	0	0
"FRMD6-AS1"	5	10
"GNG2"	3	1
"RTRAF"	458	394
"NID2"	1	0
"PTGDR"	1	0
"PTGER2"	0	0
"TXNDC16"	23	8
"GPR137C"	1	0
"ERO1A"	50	39
"AL133453.1"	9	12
"PSMC6"	179	177
"STYX"	40	43
"GNPNAT1"	30	41
"AL139317.3"	2	1
"FERMT2"	11	0
"DDHD1"	13	10
"AL356020.1"	0	0
"BMP4"	65	31
"CDKN3"	228	211
"CNIH1"	102	138
"GMFB"	28	40
"CGRRF1"	8	12
"SAMD4A"	15	9
"GCH1"	30	8
"WDHD1"	21	28
"SOCS4"	33	26
"MAPK1IP1L"	70	82
"LGALS3"	2875	1960
"DLGAP5"	72	73
"FBXO34"	41	33
"ATG14"	35	22
"KTN1-AS1"	26	11
"KTN1"	856	693
"AL138995.1"	0	0
"PELI2"	8	13
"AL355073.2"	0	0
"TMEM260"	13	18
"EXOC5"	43	42
"AP5M1"	24	18
"NAA30"	23	18
"ARMH4"	10	6
"ACTR10"	165	138
"PSMA3"	310	248
"PSMA3-AS1"	75	88
"ARID4A"	113	91
"TOMM20L"	0	0
